id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
CE-2301604-9BEB6E097E664687BC9F5684F49A33F6,ce,1.3,0.026,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-823E8F31DE3C4D0F9032D7BD66B11FC0,ce,83.37,1.5202,0.91,1.09,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-68D0CE427179459282C13898E1C4F5EC,ce,98.02,2.1781,1.0,1.02,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-355754D7F39749B9B02C9BCC503580FA,ce,1.96,0.0699,0.31,15.84,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-22842D623F974875B4E132FE5BF20830,ce,51.71,1.1491,6.65,12.86,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-BCA036F687A949ECAFC217ED982F45C8,ce,64.19,1.4265,4.11,6.4,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-328E51FB2AEB44FCB8FFA853C1AB54CE,ce,13.59,0.4854,1.46,10.74,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-10CEC2A727164FFFBBDF466D6E6FCB05,ce,44.79,0.8959,1.44,3.21,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-CF1B0CCC84DC4E43A4CC08733708BDE2,ce,6.91,0.1381,0.36,5.21,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-167A418591614092B6A2CC0D7480B3A7,ce,8.94,0.3192,0.05,0.56,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-E71C27BC46DA4B4584EF6DD00548E71E,ce,0.18,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-34836109E3D44522B08337A53B0BA636,ce,0.95,0.0338,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-DCE9014B8C94454A90EAD2BAAF6A7CA1,ce,7.42,0.2121,0.34,4.58,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-C8B040D3EDD94863AC7ACC6050FA310E,ce,39.22,0.8716,2.31,5.89,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-E6E789E965594B1EAB54193AFF44EDF4,ce,97.2,1.9439,0.65,0.67,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-60CE5241AFB74B8DB347246A1301CC64,ce,21.5,0.4778,2.26,10.51,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-3A6C7DAFAB8544C183C856D29D798C4F,ce,2.52,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-35FD9EF9723F44ED936F16E47DA18D05,ce,83.2,1.6641,0.68,0.82,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-CDA0F647E3474FD4ADB0BC848A13FC8F,ce,0.25,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-E725615905FE4CF1B70A16C792947FC5,ce,90.87,1.8173,2.57,2.83,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-D40D48CDCEBD4F16A9280B724498D9AB,ce,47.12,1.0471,10.4,22.07,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301604-6A0347B049724E98A484F2EDE41F8E84,ce,15.21,0.3041,0.04,0.26,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-330B52D27B1F4A248A51E9B9A6C0CEE0,ce,17.49,0.3499,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-2D1A325BCBF0482CBE6D12C511CBB3C5,ce,0.55,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-99AAA00C9EA24F93AF750F1E460A9CAA,ce,24.29,0.4858,1.09,4.49,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-EE45BB3AB9C6420DBD26E1DB804BF3BE,ce,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-29E1DB84908F4E48A1DCCB081E479BFC,ce,10.32,0.2063,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-05934C4BDA33456CB40D8BBCF0248CFF,ce,0.43,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-D75146E80F184E00969D662C69F32B36,ce,7.51,0.167,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-030BE92C5ADB41FEB53B01C1A3CE14CF,ce,3.0,0.0857,0.14,4.67,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-0D609B2897DF4B4A826F6875DBB14089,ce,10.07,0.3597,0.2,1.99,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-061FD57DD46A44378740D2D362589C61,ce,3.53,0.0784,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-DEB31F7143AF4736BD6CE76A3704266F,ce,52.78,1.0555,6.51,12.33,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-73E5EF7209A4465E996C112961CB891A,ce,2.56,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-7457B1ECB25D496780469F7128F27C8E,ce,1.12,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-15063CA75253473A969C20C5A379691B,ce,33.51,0.6703,11.14,33.24,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301604-86C536094AEA435E8D89735037B90761,ce,0.89,0.0179,0.09,10.08,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-CF338D274DEF43509B03FDF12527CF1B,ce,87.88,1.9529,3.34,3.8,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-EAF1F9766A394F2E81AB91097C4B8C49,ce,26.77,0.5354,2.32,8.67,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-B7D09AFC6D794651B73E7DF65D515246,ce,2.65,0.059,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-528CA0E27A8441728A952303A28E25F7,ce,13.21,0.2641,0.58,4.39,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-9E9D20969072432695E20425AA7E3BE1,ce,2.28,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-52F89C650ABE426CAF06C6FC94E89ED0,ce,27.61,0.5522,0.42,1.52,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-22DC860272C24186AB25ED45E51324D0,ce,9.27,0.3309,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-2AB885EE1C6B4D909FF926C7A63FA3FA,ce,3.26,0.0653,0.3,9.19,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-2EC93AB148EC41B2B5F7544480212594,ce,11.32,0.2263,2.29,20.24,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300101-D29EA9B0E3E541599693CCDA01C3310F,ce,14.22,0.316,0.47,3.31,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-A24F19CFE1CA454C878EB16FE8847256,ce,0.29,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-89A1476C21BA4273BF162BD5C28F9E5C,ce,46.0,0.92,0.47,1.02,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-12393B3C089F497C8489CDC4A7FBB196,ce,1.44,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-E66ED216B5774A10BA5A6A0E60C9246E,ce,9.12,0.2026,4.27,46.83,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2302008-C02F7C4E763D4B4CB14DCE73FDB47683,ce,29.24,0.6497,3.76,12.86,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-3CBD57BC9C8B437FA27F9FD901F8E7F9,ce,0.26,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-2963EAB5EBE64C489E6EEFB705E9D35A,ce,84.42,3.015,16.24,19.24,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-A2148AA924684CD98A630E749B4FBDA5,ce,147.24,2.9447,4.61,3.13,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-46631FB9BF8042229E7894DD43C93D52,ce,75.72,1.5143,5.18,6.84,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-044EECFCF1054361A73D997AC00AAA4C,ce,7.95,0.1591,2.12,26.65,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300101-8E1FE46FB65F47EEBE69FAECF166D178,ce,0.35,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-7B728D4A4DFD45F9A065DB9B73E5EE34,ce,0.33,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-4833047A3FAD4D56891E26FB92FFB924,ce,30.08,0.6017,7.13,23.7,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301604-4AF5C2054F01461780C95CE7A970BA8F,ce,13.38,0.2676,0.32,2.39,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-BF5DB0B2DA064FE5A812D5CAF82CF8CF,ce,151.87,3.3749,9.17,6.04,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-A91ED01181B7474EA79959BA37716C08,ce,2.07,0.0459,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-F451AF344E5949B59F1287AA19B534CD,ce,20.62,0.4582,1.52,7.37,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300150-FBC23C147C0A4F5A845EEF11BF5A06C5,ce,2.3,0.0657,0.17,7.39,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-D27DAEB0706747949B6919682690EBE4,ce,3.16,0.0702,0.4,12.66,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-A6AAE5FCA40D402991AD3C3A062C57CB,ce,15.04,0.3342,1.68,11.17,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-0A6E01F8DDBD47738F41A6127B98A33D,ce,5.79,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-64FFC665B616489E97ADEB899F0B63F3,ce,35.25,0.6938,0.43,1.22,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-5C33410BB02442ADB5BFFE03D59B8520,ce,5.12,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-6706191CACCA4786A9F4EE96451A1558,ce,0.58,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-50D039FEFDFB4727BA5BD03EA5D43AE9,ce,7.23,0.1447,2.0,27.65,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2302008-B1FD0E0405B14C7B94D8BAF2A0BFA412,ce,30.81,0.6846,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-85A965DC77F84670B54A4E8A1239D281,ce,20.37,0.4526,1.36,6.68,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-562397DE8AC6479FA448432AC3405A37,ce,12.27,0.2726,1.46,11.9,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-9F43E0C40C68419BA1708DE13F763204,ce,3.05,0.0678,0.14,4.59,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-08C08EC1F0814ECC9C79E4DE600C61D4,ce,0.94,0.0337,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-BA803022D11343319A6CD2C086D33DEB,ce,0.17,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-5CE9148CE8544A76874084EDF62E1612,ce,1.34,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-8CFBFEFA1C944ABABB2CC7F22B1544D3,ce,0.59,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-0432296032DA43628A2A3B2996CD8319,ce,7.0,0.2499,1.35,19.29,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-8CB0366860CD4ED0914EE753165A5AA6,ce,77.54,1.7232,3.92,5.06,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-6278E7266F814F2292B95317CC6C1AC1,ce,166.97,3.7104,15.55,9.31,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-3B0344DEDF004C14957A702F377A756C,ce,13.29,0.2953,0.94,7.07,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-87FE58E4605246D6928D3CB1C0DFDBE3,ce,4.32,0.096,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-ECC88B167D8A469388FB1BCEE14F6D57,ce,57.91,1.1582,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-E47A712778224691B1B5763935612AAF,ce,73.84,1.4767,5.65,7.65,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-B4322DF543314A1DB3D33C5CEB3CC56E,ce,113.18,2.5151,7.0,6.18,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-04FB734C68F2450B9C5BEB131F5D9A2E,ce,13.54,0.301,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-09EF36DEE30E437190235A374E9DC9E6,ce,14.32,0.2822,1.47,10.27,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300150-A97ABB5C1D934866ADA361B6946151D3,ce,35.24,1.0069,3.79,10.75,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-91BC80F647924C0E8F1BF52D312544B1,ce,12.48,0.2772,0.35,2.81,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2308302-B020E59909D746AEB1A3A783DE812861,ce,139.26,3.0947,0.89,0.64,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-1845255B8405404EB3A19EA404FEFA9B,ce,27.12,0.5424,0.57,2.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-258572A3CF8D4FF6B22BE6388694A037,ce,5.86,0.1172,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-29262E7BAFE945E09A367E636F0C24C1,ce,68.99,1.3798,0.66,0.96,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-9C341E125E2B4385A60DBBB900234D12,ce,3.52,0.0704,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-C7941C3714784D8499886567491556C7,ce,5.09,0.1131,0.01,0.2,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-1316C44D1264484CAD244B63CB030187,ce,12.78,0.284,0.27,2.11,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-9ED5285EBD384D6883255BFF039AC922,ce,7.25,0.1451,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-73CCFAB26349499B81515395C3B641A7,ce,10.7,0.2378,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-8825D5DFA8E14BAE887EDE46B5E84051,ce,21.77,0.4838,0.27,1.24,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-189917C789E44E15AF60822DFD482D02,ce,25.04,0.5007,0.18,0.72,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-39638D7FFCB4465F92B5963A3DBF2FEC,ce,1.49,0.0332,0.01,0.67,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-AD3CBFC62D1C496BB472CA575AFA8C90,ce,23.17,0.4634,0.13,0.56,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-A0455061F56648F08955E2F650D4956F,ce,1.51,0.0337,0.01,0.66,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-785BECB514E142BB8782CA113AF17ED1,ce,76.54,1.5307,3.14,4.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-6AF4D111DE664C8BABE99B9CE0B47DD1,ce,0.98,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-D45FDD9B96644984A9B2A38B5ED03F5E,ce,7.06,0.1412,0.02,0.28,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-6FB3276B2ABA44A589A311C19889BA2F,ce,18.2,0.3641,0.14,0.77,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-A146E24B9BFC43DFABFF9D8A73A65D91,ce,131.14,2.6228,0.36,0.27,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-014D2B5096194B57A1F2AFC2F4615788,ce,3.75,0.1341,0.78,20.78,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300101-D87134E409B24A1BAB343387F94FF87D,ce,2.52,0.0561,0.06,2.38,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-AD173E39E29949A79A993F30EB7C5641,ce,37.16,0.7431,0.36,0.97,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-5A2A2EB35F1E49D88364F644FF642E01,ce,15.08,0.3015,2.79,18.51,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-5A6FBC87BC6F481F8819FE967E1A7007,ce,0.74,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-5714106D018A4DCFBEABFF757AD5C8EA,ce,14.7,0.294,0.54,3.67,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-BFB13DAF37E349E0838AF676DEC23143,ce,6.53,0.1451,1.74,26.64,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2302206-12D6457FBB164A5C97A15C21D3EC2E99,ce,4.07,0.1452,2.15,52.87,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300101-106781D2F1E24B5EA47EB211A6C3C73A,ce,6.75,0.15,0.11,1.63,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-F7D329D8FF0541A6AAA8A1BFC2AE508B,ce,86.92,1.7383,0.62,0.71,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300150-0279FC47782249308CD32F04625ACEFC,ce,12.64,0.4014,1.53,12.11,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-3E1EF6A8131F4737A25B9A55446F0638,ce,149.94,3.332,8.81,5.88,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-14C5E649A51F415A93C35E1243CBD563,ce,63.09,1.4021,3.5,5.55,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-88464DA3E1B649AAA331A9125990B445,ce,1.85,0.041,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-D7335AC48654490F83334DA0558EF6F0,ce,117.46,2.3492,3.38,2.88,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-056C2D6BDE6C4B57965D4E3F3EBD20E9,ce,5.41,0.1203,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-97E7FE095B2A43B5B7FAAE12CDE40D7D,ce,60.74,1.3497,2.55,4.2,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-03AED7CEBBD0428099080AEFC1135C6B,ce,7.13,0.1585,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-1491F083400C4463958A6397892B1A50,ce,5.47,0.1095,0.18,3.29,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-BD797963F0914285BB970FC32B8BEE49,ce,1.1,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-ED4ED004305A4CCDB0C81F9323116199,ce,0.48,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-D905B981365841DABD5FFF9216C9DEFC,ce,0.55,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-7D429B7524394E06916F8E1246166015,ce,2.33,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-832EDEF60EC04C1B9A571AED665A9EDC,ce,16.81,0.3362,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-8E99E1ADB96E487B9E48DEFF863403F2,ce,17.27,0.3454,0.68,3.94,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-E32624B3D2334BACB8B86EBB52443C3A,ce,178.57,3.9682,4.79,2.68,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2313252-166E12EBAD9449209C7A65F548FF57C3,ce,87.26,1.7453,1.11,1.27,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-0D17998991954C419489D01BBA5F6401,ce,48.02,1.067,0.94,1.96,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-02165E60B7F94830A11C0395228AB56B,ce,71.25,1.425,0.43,0.6,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-0499678715324EED87E2CD8942EE0350,ce,1.24,0.0275,0.15,12.13,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-41EE8AE3DB36433A87428A1AFF99363E,ce,283.1,5.6621,4.35,1.54,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-BB6DD9A3E6B44F13B19ED5F798726FE8,ce,22.46,0.4492,0.56,2.49,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-0481E56AACAF4241A97E1A512F8280EE,ce,0.19,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-AC4810CDE0434E05AC54060A39E89F76,ce,0.88,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-5F99D76591E24603BF54E80A3B7821AD,ce,1.25,0.0277,0.06,4.82,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-02770DCB4D63474AADA1D2ED89D321EC,ce,6.83,0.1367,0.52,7.61,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-120CE085A2F44C1185315C5C5BBA24A1,ce,22.0,0.489,1.93,8.77,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-21923A9AAA9B438F9CE9A2E3720F88AF,ce,6.24,0.2229,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-7A574B49F60E489EB74C27233C23A03B,ce,14.75,0.3277,0.37,2.51,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-A91D2C7CACD44F34B9AFA7AA12AFAF86,ce,46.32,1.0293,0.04,0.09,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-0F1E7782D96C4709998CC83A4980627A,ce,6.11,0.1222,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-ACA76F4DE725469E87AF9A4DA2B40A6B,ce,19.47,0.4327,0.36,1.85,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-1270EC225DB9456B932B052D3B6510ED,ce,33.61,1.2005,10.67,31.74,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2302008-2372863A52D44718AD07E5E28DCDBE14,ce,13.4,0.2977,0.69,5.15,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-3FB76969F5564691B960C8EB9C302F03,ce,109.39,2.4309,1.06,0.97,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-36EBF6BB4A714D11BEDCB84473465C05,ce,0.28,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-31BBF7DA5790497089E47CC4BF2F65EC,ce,16.92,0.3385,3.81,22.51,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
